registro_id;marca_id;modelo_id;ano_modelo;data_venda;valor_venda;taxa_corretagem;total_venda;km_rodados;placa;cliente;estado
36;44;7710;2017-1;2025-04-12;39900.00;1995.00;41895.00;87000;QRS4T56;Paulo Mendes;SP
37;59;5940;2014-1;2025-04-14;88629.00;4431.45;93060.45;118000;TUV5W67;Juliana Costa;XX
38;21;4828;2018-2;2025-04-16;45990.00;2299.50;48289.50;86000;WXY6Z78;Ricardo Alves;BR
39;23;6831;2020-1;2025-04-18;73500.00;3675.00;76000.00;65000;ZAB7C89;Fernanda Rocha;--
40;22;9120;2019-3;2025-04-20;52300.00;2615.00;54915.00;43000;CDE8F90;Andre Martins;SPP
41;44;7710;2017-1;2025-04-22;39900.00;1995.00;41895.00;87000;FGH9I01;Patricia Nunes;XX
42;59;5940;2014-1;2025-04-24;88629.00;4431.45;93060.45;120000;IJK1L12;Marcos Dias;SP
43;21;4828;2018-2;2025-04-26;45990.00;2299.50;48289.50;87000;LMN2O23;Lucas Prado;MG
44;23;6831;2020-1;2025-04-28;73500.00;3675.00;77175.00;65000;OPQ3R34;Carlos Pereira;PR
45;22;9120;2019-3;2025-05-01;52300.00;2615.00;54915.00;42000;RST4U45;Ana Lima;RS
46;44;7710;2017-1;2025-05-03;39900.00;1995.00;41000.00;87000;UVW5X56;Paulo Mendes;-
47;59;5940;2014-1;2025-05-05;88629.00;4431.45;93060.45;118000;XYZ6Y67;Juliana Costa;-
48;21;4828;2018-2;2025-05-07;45990.00;2299.50;48289.50;87000;AAA7Z78;Ricardo Alves;PR
49;23;6831;2020-1;2025-05-09;73500.00;3675.00;77175.00;65000;BBB8A89;Fernanda Rocha;XX
50;22;9120;2019-3;2025-05-11;52300.00;2615.00;54915.00;42000;CCC9B90;Andre Martins;RS
